date,days,Total,Total_ol,Total_est,NSW,NSW_ol,NSW_est,Qld,Qld_ol,Qld_est,Tas,Tas_ol,Tas_est,Vic,Vic_ol,Vic_est
2020-03-08,8,80,75,75,40,40,40,15,12,12,2,2,2,12,12,12
2020-03-09,9,92,92,92,47,47,47,15,15,15,2,2,2,15,15,15
2020-03-10,10,112,111,111,60,56,56,18,19,19,2,2,2,19,18,18
2020-03-11,11,127,136,136,64,67,67,20,24,24,3,3,3,22,23,23
2020-03-12,12,156,165,165,77,80,80,27,29,29,3,4,4,27,29,29
2020-03-13,13,198,200,200,91,95,95,35,36,36,5,4,4,36,36,36
2020-03-14,14,248,244,247,111,113,112,46,44,45,5,5,5,49,45,48
2020-03-15,15,298,297,299,133,134,133,62,55,60,7,6,7,57,57,58
2020-03-16,16,376,361,371,170,160,165,68,68,70,7,7,7,71,71,72
2020-03-17,17,453,439,452,209,191,204,78,84,81,7,9,8,94,89,92
2020-03-18,18,566,534,560,266,227,257,94,104,96,10,11,10,121,112,119
2020-03-19,19,708,649,698,306,270,306,144,129,134,10,13,11,150,140,150
2020-03-20,20,,790,848,,322,365,,159,166,,16,13,,176,187
2020-03-21,21,,961,1032,,384,434,,197,205,,19,15,,220,235
2020-03-22,22,,1168,1255,,457,517,,243,253,,23,18,,275,294
2020-03-23,23,,1421,1527,,544,616,,300,313,,27,22,,345,368
2020-03-24,24,,1728,1857,,648,734,,372,387,,33,27,,432,461
2020-03-25,25,,2102,2259,,772,874,,459,479,,39,32,,541,577
2020-03-26,26,,2557,2748,,919,1041,,568,592,,47,39,,677,723
2020-03-27,27,,3110,3342,,1095,1240,,703,732,,57,47,,848,905
2020-03-28,28,,3783,4065,,1304,1477,,869,906,,69,56,,1062,1134
2020-03-29,29,,4602,4944,,1553,1759,,1074,1120,,83,68,,1330,1420
2020-03-30,30,,5597,6014,,1850,2095,,1328,1385,,99,81,,1666,1779
