date,days,Total,Total_ol,Total_est,NSW,NSW_ol,NSW_est,Qld,Qld_ol,Qld_est,Tas,Tas_ol,Tas_est,Vic,Vic_ol,Vic_est
2020-03-08,8,80,75,75,40,40,40,15,12,12,2,2,2,12,12,12
2020-03-09,9,92,92,92,47,47,47,15,15,15,2,2,2,15,15,15
2020-03-10,10,112,111,111,60,56,56,18,19,19,2,2,2,19,18,18
2020-03-11,11,127,136,136,64,67,67,20,24,24,3,3,3,22,23,23
2020-03-12,12,156,165,165,77,80,80,27,29,29,3,4,4,27,29,29
2020-03-13,13,198,200,200,91,95,95,35,36,36,5,4,4,36,36,36
2020-03-14,14,248,244,247,111,113,112,46,44,45,5,5,5,49,45,48
2020-03-15,15,298,297,299,133,134,133,62,55,60,7,6,7,57,57,58
2020-03-16,16,376,361,371,170,160,165,68,68,70,7,7,7,71,71,72
2020-03-17,17,453,439,452,209,191,204,78,84,81,7,9,8,94,89,92
2020-03-18,18,,534,550,,227,243,,104,100,,11,9,,112,116
2020-03-19,19,,649,669,,270,290,,129,124,,13,11,,140,145
2020-03-20,20,,790,814,,322,345,,159,154,,16,13,,176,181
2020-03-21,21,,961,990,,384,411,,197,190,,19,16,,220,227
2020-03-22,22,,1168,1204,,457,490,,243,235,,23,19,,275,285
2020-03-23,23,,1421,1465,,544,583,,300,290,,27,23,,345,356
2020-03-24,24,,1728,1782,,648,695,,372,359,,33,28,,432,446
2020-03-25,25,,2102,2167,,772,828,,459,444,,39,34,,541,559
2020-03-26,26,,2557,2636,,919,986,,568,549,,47,41,,677,700
2020-03-27,27,,3110,3206,,1095,1174,,703,679,,57,49,,848,877
2020-03-28,28,,3783,3900,,1304,1399,,869,840,,69,59,,1062,1098
2020-03-29,29,,4602,4744,,1553,1666,,1074,1038,,83,71,,1330,1375
2020-03-30,30,,5597,5770,,1850,1984,,1328,1284,,99,85,,1666,1722
